dataset,replicate,method,iteration,runtime
ROSE-1000L3,R5,magus_clustalo-iter2,2,1416.3200
ROSE-1000L3,R5,magus_clustalo-iter3,3,2047.8800
ROSE-1000L3,R5,magus_clustalo-iter4,4,2559.6100
ROSE-1000L3,R5,magus_default-iter0,0,703.7300
ROSE-1000L3,R5,magus_default-iter1,1,1590.1500
ROSE-1000L3,R5,magus_magus-iter0,0,1115.4700
ROSE-1000L3,R5,magus_magus-iter1,1,1364.0600
ROSE-1000L3,R5,magus_magus-iter2,2,1598.5800
ROSE-1000L3,R5,magus_magus-iter3,3,1847.8900
ROSE-1000L3,R5,magus_magus-iter4,4,2048.9700
ROSE-1000L3,R5,muscle,-1,2220.2700
ROSE-1000L3,R5,pasta-iter3,3,1297.1100
ROSE-1000L3,R6,clustalo,-1,574.6300
ROSE-1000L3,R6,mafft,-1,16.8600
ROSE-1000L3,R6,magus_clustalo-iter0,0,21.4200
ROSE-1000L3,R6,magus_clustalo-iter1,1,401.8500
ROSE-1000L3,R6,magus_clustalo-iter2,2,741.2600
ROSE-1000L3,R6,magus_clustalo-iter3,3,1033.2100
ROSE-1000L3,R6,magus_clustalo-iter4,4,1315.5500
ROSE-1000L3,R6,magus_default-iter0,0,456.1100
ROSE-1000L3,R6,magus_default-iter1,1,1164.7900
ROSE-1000L3,R6,magus_magus-iter0,0,899.0300
ROSE-1000L3,R6,magus_magus-iter1,1,1096.8700
ROSE-1000L3,R6,magus_magus-iter2,2,1296.7300
ROSE-1000L3,R6,magus_magus-iter3,3,1505.9600
ROSE-1000L3,R6,magus_magus-iter4,4,1638.7200
ROSE-1000L3,R6,muscle,-1,2026.3100
ROSE-1000L3,R6,pasta-iter3,3,1675.7100
ROSE-1000L3,R7,clustalo,-1,482.3700
ROSE-1000L3,R7,mafft,-1,17.6700
ROSE-1000L3,R7,magus_clustalo-iter0,0,23.6400
ROSE-1000L3,R7,magus_clustalo-iter1,1,512.8500
ROSE-1000L3,R7,magus_clustalo-iter2,2,933.7500
ROSE-1000L3,R7,magus_clustalo-iter3,3,1350.6000
ROSE-1000L3,R7,magus_clustalo-iter4,4,1707.8700
ROSE-1000L3,R7,magus_default-iter0,0,518.5000
ROSE-1000L3,R7,magus_default-iter1,1,1214.1400
ROSE-1000L3,R7,magus_magus-iter0,0,831.2500
ROSE-1000L3,R7,magus_magus-iter1,1,1024.6000
ROSE-1000L3,R7,magus_magus-iter2,2,1240.4500
ROSE-1000L3,R7,magus_magus-iter3,3,1453.9000
ROSE-1000L3,R7,magus_magus-iter4,4,1578.6900
ROSE-1000L3,R7,muscle,-1,1949.0800
ROSE-1000L3,R7,pasta-iter3,3,1480.4000
ROSE-1000L3,R8,clustalo,-1,691.8600
ROSE-1000L3,R8,mafft,-1,17.8300
ROSE-1000L3,R8,magus_clustalo-iter0,0,23.9900
ROSE-1000L3,R8,magus_clustalo-iter1,1,534.2700
ROSE-1000L3,R8,magus_clustalo-iter2,2,1009.0200
ROSE-1000L3,R8,magus_clustalo-iter3,3,1445.3400
ROSE-1000L3,R8,magus_clustalo-iter4,4,1840.9700
ROSE-1000L3,R8,magus_default-iter0,0,621.4600
ROSE-1000L3,R8,magus_default-iter1,1,1493.1600
ROSE-1000L3,R8,magus_magus-iter0,0,1018.2600
ROSE-1000L3,R8,magus_magus-iter1,1,1265.1700
ROSE-1000L3,R8,magus_magus-iter2,2,1499.6900
ROSE-1000L3,R8,magus_magus-iter3,3,1755.7500
ROSE-1000L3,R8,magus_magus-iter4,4,1917.9400
ROSE-1000L3,R8,muscle,-1,2259.2500
ROSE-1000L3,R8,pasta-iter3,3,1794.2800
ROSE-1000L3,R9,clustalo,-1,376.2700
ROSE-1000L3,R9,mafft,-1,17.8000
ROSE-1000L3,R9,magus_clustalo-iter0,0,23.5100
ROSE-1000L3,R9,magus_clustalo-iter1,1,488.7800
ROSE-1000L3,R9,magus_clustalo-iter2,2,917.9300
ROSE-1000L3,R9,magus_clustalo-iter3,3,1351.1300
ROSE-1000L3,R9,magus_clustalo-iter4,4,1707.7000
ROSE-1000L3,R9,magus_default-iter0,0,533.8000
ROSE-1000L3,R9,magus_default-iter1,1,1120.6600
ROSE-1000L3,R9,magus_magus-iter0,0,724.6800
ROSE-1000L3,R9,magus_magus-iter1,1,932.4800
ROSE-1000L3,R9,magus_magus-iter2,2,1113.1000
ROSE-1000L3,R9,magus_magus-iter3,3,1314.0600
ROSE-1000L3,R9,magus_magus-iter4,4,1444.3900
ROSE-1000L3,R9,muscle,-1,1906.1700
ROSE-1000L3,R9,pasta-iter3,3,1164.4700
ROSE-1000M2,R0,clustalo,-1,526.5300
ROSE-1000M2,R0,mafft,-1,15.7000
ROSE-1000M2,R0,magus_clustalo-iter0,0,21.0400
ROSE-1000M2,R0,magus_clustalo-iter1,1,424.3100
ROSE-1000M2,R0,magus_clustalo-iter2,2,792.5900
ROSE-1000M2,R0,magus_clustalo-iter3,3,1153.6100
ROSE-1000M2,R0,magus_clustalo-iter4,4,1516.9700
ROSE-1000M2,R0,magus_default-iter0,0,523.4100
ROSE-1000M2,R0,magus_default-iter1,1,1516.4300
ROSE-1000M2,R0,magus_magus-iter0,0,1094.7200
ROSE-1000M2,R0,magus_magus-iter1,1,1268.5400
ROSE-1000M2,R0,magus_magus-iter2,2,1424.7800
ROSE-1000M2,R0,magus_magus-iter3,3,1583.9900
ROSE-1000M2,R0,magus_magus-iter4,4,1696.5500
ROSE-1000M2,R0,muscle,-1,3318.8000
ROSE-1000M2,R0,pasta-iter3,3,921.7000
ROSE-1000M2,R1,clustalo,-1,260.2700
ROSE-1000M2,R1,mafft,-1,16.4500
ROSE-1000M2,R1,magus_clustalo-iter0,0,22.4300
ROSE-1000M2,R1,magus_clustalo-iter1,1,587.7400
ROSE-1000M2,R1,magus_clustalo-iter2,2,1076.1400
ROSE-1000M2,R1,magus_clustalo-iter3,3,1596.5100
ROSE-1000M2,R1,magus_clustalo-iter4,4,2056.5000
ROSE-1000M2,R1,magus_default-iter0,0,606.3700
ROSE-1000M2,R1,magus_default-iter1,1,1164.3100
ROSE-1000M2,R1,magus_magus-iter0,0,687.0800
ROSE-1000M2,R1,magus_magus-iter1,1,855.3400
ROSE-1000M2,R1,magus_magus-iter2,2,1020.4000
ROSE-1000M2,R1,magus_magus-iter3,3,1175.9800
ROSE-1000M2,R1,magus_magus-iter4,4,1287.7400
ROSE-1000M2,R1,muscle,-1,1829.9400
ROSE-1000M2,R1,pasta-iter3,3,1560.5300
ROSE-1000M2,R2,clustalo,-1,246.4100
ROSE-1000M2,R2,mafft,-1,15.7300
ROSE-1000M2,R2,magus_clustalo-iter0,0,20.2300
ROSE-1000M2,R2,magus_clustalo-iter1,1,314.2200
ROSE-1000M2,R2,magus_clustalo-iter2,2,555.7600
ROSE-1000M2,R2,magus_clustalo-iter3,3,803.8400
ROSE-1000M2,R2,magus_clustalo-iter4,4,1030.5900
ROSE-1000M2,R2,magus_default-iter0,0,381.6400
ROSE-1000M2,R2,magus_default-iter1,1,969.4800
ROSE-1000M2,R2,magus_magus-iter0,0,713.3900
ROSE-1000M2,R2,magus_magus-iter1,1,860.9800
ROSE-1000M2,R2,magus_magus-iter2,2,1010.0400
ROSE-1000M2,R2,magus_magus-iter3,3,1174.1200
ROSE-1000M2,R2,magus_magus-iter4,4,1285.1800
ROSE-1000M2,R2,muscle,-1,1817.1700
ROSE-1000M2,R2,pasta-iter3,3,923.0200
ROSE-1000M2,R3,clustalo,-1,423.6400
ROSE-1000M2,R3,mafft,-1,16.4400
ROSE-1000M2,R3,magus_clustalo-iter0,0,22.3600
ROSE-1000M2,R3,magus_clustalo-iter1,1,572.4400
ROSE-1000M2,R3,magus_clustalo-iter2,2,1108.4800
ROSE-1000M2,R3,magus_clustalo-iter3,3,1617.8000
ROSE-1000M2,R3,magus_clustalo-iter4,4,2042.9500
ROSE-1000M2,R3,magus_default-iter0,0,574.4500
ROSE-1000M2,R3,magus_default-iter1,1,1374.4700
ROSE-1000M2,R3,magus_magus-iter0,0,919.3400
ROSE-1000M2,R3,magus_magus-iter1,1,1089.1600
ROSE-1000M2,R3,magus_magus-iter2,2,1264.3500
ROSE-1000M2,R3,magus_magus-iter3,3,1451.1500
ROSE-1000M2,R3,magus_magus-iter4,4,1558.2300
ROSE-1000M2,R3,muscle,-1,1695.1500
ROSE-1000M2,R3,pasta-iter3,3,1367.0700
ROSE-1000M2,R4,clustalo,-1,155.2200
ROSE-1000M2,R4,mafft,-1,15.3700
ROSE-1000M2,R4,magus_clustalo-iter0,0,20.5100
ROSE-1000M2,R4,magus_clustalo-iter1,1,415.6200
ROSE-1000M2,R4,magus_clustalo-iter2,2,775.5900
ROSE-1000M2,R4,magus_clustalo-iter3,3,1137.1300
ROSE-1000M2,R4,magus_clustalo-iter4,4,1459.9500
ROSE-1000M2,R4,magus_default-iter0,0,459.6900
ROSE-1000M2,R4,magus_default-iter1,1,1109.0900
ROSE-1000M2,R4,magus_magus-iter0,0,780.4200
ROSE-1000M2,R4,magus_magus-iter1,1,927.3300
ROSE-1000M2,R4,magus_magus-iter2,2,1070.1300
ROSE-1000M2,R4,magus_magus-iter3,3,1203.5600
ROSE-1000M2,R4,magus_magus-iter4,4,1318.8900
ROSE-1000M2,R4,muscle,-1,1612.2100
ROSE-1000M2,R4,pasta-iter3,3,1035.3200
ROSE-1000M2,R5,clustalo,-1,435.3700
ROSE-1000M2,R5,mafft,-1,14.8700
ROSE-1000M2,R5,magus_clustalo-iter0,0,20.8200
ROSE-1000M2,R5,magus_clustalo-iter1,1,592.8700
ROSE-1000M2,R5,magus_clustalo-iter2,2,1150.7500
ROSE-1000M2,R5,magus_clustalo-iter3,3,1678.8100
ROSE-1000M2,R5,magus_clustalo-iter4,4,2157.8300
ROSE-1000M2,R5,magus_default-iter0,0,647.1800
ROSE-1000M2,R5,magus_default-iter1,1,1364.5400
ROSE-1000M2,R5,magus_magus-iter0,0,886.9500
ROSE-1000M2,R5,magus_magus-iter1,1,1059.7000
ROSE-1000M2,R5,magus_magus-iter2,2,1227.0200
ROSE-1000M2,R5,magus_magus-iter3,3,1401.0300
ROSE-1000M2,R5,magus_magus-iter4,4,1511.3200
ROSE-1000M2,R5,muscle,-1,1869.0800
ROSE-1000M2,R5,pasta-iter3,3,1436.8400
ROSE-1000M2,R6,clustalo,-1,307.2700
ROSE-1000M2,R6,mafft,-1,16.3100
ROSE-1000M2,R6,magus_clustalo-iter0,0,21.4000
ROSE-1000M2,R6,magus_clustalo-iter1,1,420.8700
ROSE-1000M2,R6,magus_clustalo-iter2,2,793.3800
ROSE-1000M2,R6,magus_clustalo-iter3,3,1197.8700
ROSE-1000M2,R6,magus_clustalo-iter4,4,1558.5000
ROSE-1000M2,R6,magus_default-iter0,0,494.2300
ROSE-1000M2,R6,magus_default-iter1,1,1103.4900
ROSE-1000M2,R6,magus_magus-iter0,0,706.6500
ROSE-1000M2,R6,magus_magus-iter1,1,851.3700
ROSE-1000M2,R6,magus_magus-iter2,2,1005.7500
ROSE-1000M2,R6,magus_magus-iter3,3,1149.6200
ROSE-1000M2,R6,magus_magus-iter4,4,1270.6300
ROSE-1000M2,R6,muscle,-1,1594.6800
ROSE-1000M2,R6,pasta-iter3,3,881.7000
ROSE-1000M2,R7,clustalo,-1,258.9700
ROSE-1000M2,R7,mafft,-1,13.6800
ROSE-1000M2,R7,magus_clustalo-iter0,0,18.6500
ROSE-1000M2,R7,magus_clustalo-iter1,1,436.4900
ROSE-1000M2,R7,magus_clustalo-iter2,2,866.5300
ROSE-1000M2,R7,magus_clustalo-iter3,3,1263.7100
ROSE-1000M2,R7,magus_clustalo-iter4,4,1606.7800
ROSE-1000M2,R7,magus_default-iter0,0,450.5300
ROSE-1000M2,R7,magus_default-iter1,1,964.2700
ROSE-1000M2,R7,magus_magus-iter0,0,601.4500
ROSE-1000M2,R7,magus_magus-iter1,1,729.0700
ROSE-1000M2,R7,magus_magus-iter2,2,860.1800
ROSE-1000M2,R7,magus_magus-iter3,3,989.9500
ROSE-1000M2,R7,magus_magus-iter4,4,1087.3900
ROSE-1000M2,R7,muscle,-1,1453.9800
ROSE-1000M2,R7,pasta-iter3,3,1034.2200
ROSE-1000M2,R8,clustalo,-1,613.4200
ROSE-1000M2,R8,mafft,-1,17.0500
ROSE-1000M2,R8,magus_clustalo-iter0,0,22.4200
ROSE-1000M2,R8,magus_clustalo-iter1,1,453.5200
ROSE-1000M2,R8,magus_clustalo-iter2,2,869.9400
ROSE-1000M2,R8,magus_clustalo-iter3,3,1270.9200
ROSE-1000M2,R8,magus_clustalo-iter4,4,1643.8300
ROSE-1000M2,R8,magus_default-iter0,0,484.8600
ROSE-1000M2,R8,magus_default-iter1,1,950.9000
ROSE-1000M2,R8,magus_magus-iter0,0,603.9400
ROSE-1000M2,R8,magus_magus-iter1,1,768.4900
ROSE-1000M2,R8,magus_magus-iter2,2,924.3400
ROSE-1000M2,R8,magus_magus-iter3,3,1083.0700
ROSE-1000M2,R8,magus_magus-iter4,4,1196.7500
ROSE-1000M2,R8,muscle,-1,1933.7600
ROSE-1000M2,R8,pasta-iter3,3,1416.9400
ROSE-1000M2,R9,clustalo,-1,388.2900
ROSE-1000M2,R9,mafft,-1,16.1300
ROSE-1000M2,R9,magus_clustalo-iter0,0,21.6700
ROSE-1000M2,R9,magus_clustalo-iter1,1,366.7500
ROSE-1000M2,R9,magus_clustalo-iter2,2,725.2900
ROSE-1000M2,R9,magus_clustalo-iter3,3,1056.2500
ROSE-1000M2,R9,magus_clustalo-iter4,4,1364.1200
ROSE-1000M2,R9,magus_default-iter0,0,446.4700
ROSE-1000M2,R9,magus_default-iter1,1,1247.5300
ROSE-1000M2,R9,magus_magus-iter0,0,962.0900
ROSE-1000M2,R9,magus_magus-iter1,1,1121.3100
ROSE-1000M2,R9,magus_magus-iter2,2,1276.6700
ROSE-1000M2,R9,magus_magus-iter3,3,1438.4500
ROSE-1000M2,R9,magus_magus-iter4,4,1534.9100
ROSE-1000M2,R9,muscle,-1,1727.4800
ROSE-1000M2,R9,pasta-iter3,3,1358.9200
ROSE-1000M3,R0,clustalo,-1,109.6700
ROSE-1000M3,R0,mafft,-1,15.9000
ROSE-1000M3,R0,magus_clustalo-iter0,0,20.3500
ROSE-1000M3,R0,magus_clustalo-iter1,1,314.5800
ROSE-1000M3,R0,magus_clustalo-iter2,2,634.4100
ROSE-1000M3,R0,magus_clustalo-iter3,3,944.8900
ROSE-1000M3,R0,magus_clustalo-iter4,4,1207.7800
ROSE-1000M3,R0,magus_default-iter0,0,377.9400
ROSE-1000M3,R0,magus_default-iter1,1,947.7800
ROSE-1000M3,R0,magus_magus-iter0,0,663.7400
ROSE-1000M3,R0,magus_magus-iter1,1,786.9700
ROSE-1000M3,R0,magus_magus-iter2,2,902.3500
ROSE-1000M3,R0,magus_magus-iter3,3,1021.0500
ROSE-1000M3,R0,magus_magus-iter4,4,1107.2600
ROSE-1000M3,R0,muscle,-1,1758.0700
ROSE-1000M3,R0,pasta-iter3,3,910.0500
ROSE-1000M3,R1,clustalo,-1,92.3200
ROSE-1000M3,R1,mafft,-1,15.1400
ROSE-1000M3,R1,magus_clustalo-iter0,0,18.8900
ROSE-1000M3,R1,magus_clustalo-iter1,1,205.2800
ROSE-1000M3,R1,magus_clustalo-iter2,2,396.2500
ROSE-1000M3,R1,magus_clustalo-iter3,3,594.2300
ROSE-1000M3,R1,magus_clustalo-iter4,4,763.9800
ROSE-1000M3,R1,magus_default-iter0,0,296.9900
ROSE-1000M3,R1,magus_default-iter1,1,974.5100
ROSE-1000M3,R1,magus_magus-iter0,0,789.2500
ROSE-1000M3,R1,magus_magus-iter1,1,901.7500
ROSE-1000M3,R1,magus_magus-iter2,2,1023.1600
ROSE-1000M3,R1,magus_magus-iter3,3,1146.0800
ROSE-1000M3,R1,magus_magus-iter4,4,1229.0000
ROSE-1000M3,R1,muscle,-1,1292.2000
ROSE-1000M3,R1,pasta-iter3,3,884.7300
ROSE-1000M3,R2,clustalo,-1,160.8000
ROSE-1000M3,R2,mafft,-1,16.7100
ROSE-1000M3,R2,magus_clustalo-iter0,0,21.4100
ROSE-1000M3,R2,magus_clustalo-iter1,1,411.3900
ROSE-1000M3,R2,magus_clustalo-iter2,2,796.6700
ROSE-1000M3,R2,magus_clustalo-iter3,3,1177.8400
ROSE-1000M3,R2,magus_clustalo-iter4,4,1521.6100
ROSE-1000M3,R2,magus_default-iter0,0,464.0000
ROSE-1000M3,R2,magus_default-iter1,1,963.1400
ROSE-1000M3,R2,magus_magus-iter0,0,601.2400
ROSE-1000M3,R2,magus_magus-iter1,1,751.2600
ROSE-1000M3,R2,magus_magus-iter2,2,884.7900
ROSE-1000M3,R2,magus_magus-iter3,3,1022.1400
ROSE-1000M3,R2,magus_magus-iter4,4,1125.2300
ROSE-1000M3,R2,muscle,-1,1665.0300
ROSE-1000M3,R2,pasta-iter3,3,1060.1500
ROSE-1000M3,R3,clustalo,-1,237.8000
ROSE-1000M3,R3,mafft,-1,17.8700
ROSE-1000M3,R3,magus_clustalo-iter0,0,21.7400
ROSE-1000M3,R3,magus_clustalo-iter1,1,228.1400
ROSE-1000M3,R3,magus_clustalo-iter2,2,448.0500
ROSE-1000M3,R3,magus_clustalo-iter3,3,657.8700
ROSE-1000M3,R3,magus_clustalo-iter4,4,844.7100
ROSE-1000M3,R3,magus_default-iter0,0,327.6300
ROSE-1000M3,R3,magus_default-iter1,1,1068.8300
ROSE-1000M3,R3,magus_magus-iter0,0,834.0100
ROSE-1000M3,R3,magus_magus-iter1,1,962.0800
ROSE-1000M3,R3,magus_magus-iter2,2,1101.5000
ROSE-1000M3,R3,magus_magus-iter3,3,1239.8100
ROSE-1000M3,R3,magus_magus-iter4,4,1332.7600
ROSE-1000M3,R3,muscle,-1,1523.7000
ROSE-1000M3,R3,pasta-iter3,3,750.3600
ROSE-1000M3,R4,clustalo,-1,101.6100
ROSE-1000M3,R4,mafft,-1,16.6800
ROSE-1000M3,R4,magus_clustalo-iter0,0,21.2200
ROSE-1000M3,R4,magus_clustalo-iter1,1,330.3500
ROSE-1000M3,R4,magus_clustalo-iter2,2,621.2700
ROSE-1000M3,R4,magus_clustalo-iter3,3,935.3800
ROSE-1000M3,R4,magus_clustalo-iter4,4,1204.1600
ROSE-1000M3,R4,magus_default-iter0,0,390.5700
ROSE-1000M3,R4,magus_default-iter1,1,813.3500
ROSE-1000M3,R4,magus_magus-iter0,0,528.2700
ROSE-1000M3,R4,magus_magus-iter1,1,650.1400
ROSE-1000M3,R4,magus_magus-iter2,2,764.0700
ROSE-1000M3,R4,magus_magus-iter3,3,879.2800
ROSE-1000M3,R4,magus_magus-iter4,4,958.9100
ROSE-1000M3,R4,muscle,-1,1422.0100
ROSE-1000M3,R4,pasta-iter3,3,878.2400
ROSE-1000M3,R5,clustalo,-1,174.3500
ROSE-1000M3,R5,mafft,-1,18.5700
ROSE-1000M3,R5,magus_clustalo-iter0,0,23.5400
ROSE-1000M3,R5,magus_clustalo-iter1,1,306.2200
ROSE-1000M3,R5,magus_clustalo-iter2,2,588.2600
ROSE-1000M3,R5,magus_clustalo-iter3,3,875.8500
ROSE-1000M3,R5,magus_clustalo-iter4,4,1102.1700
ROSE-1000M3,R5,magus_default-iter0,0,348.6900
ROSE-1000M3,R5,magus_default-iter1,1,1007.0700
ROSE-1000M3,R5,magus_magus-iter0,0,743.2800
ROSE-1000M3,R5,magus_magus-iter1,1,864.3000
ROSE-1000M3,R5,magus_magus-iter2,2,983.0600
ROSE-1000M3,R5,magus_magus-iter3,3,1095.3400
ROSE-1000M3,R5,magus_magus-iter4,4,1175.9200
ROSE-1000M3,R5,muscle,-1,1455.2200
ROSE-1000M3,R5,pasta-iter3,3,799.6100
ROSE-1000M3,R6,clustalo,-1,253.9500
ROSE-1000M3,R6,mafft,-1,19.0300
ROSE-1000M3,R6,magus_clustalo-iter0,0,23.6400
ROSE-1000M3,R6,magus_clustalo-iter1,1,334.0100
ROSE-1000M3,R6,magus_clustalo-iter2,2,644.7900
ROSE-1000M3,R6,magus_clustalo-iter3,3,924.5800
ROSE-1000M3,R6,magus_clustalo-iter4,4,1179.7100
ROSE-1000M3,R6,magus_default-iter0,0,374.7200
ROSE-1000M3,R6,magus_default-iter1,1,1023.9600
ROSE-1000M3,R6,magus_magus-iter0,0,740.1800
ROSE-1000M3,R6,magus_magus-iter1,1,871.6400
ROSE-1000M3,R6,magus_magus-iter2,2,990.4000
ROSE-1000M3,R6,magus_magus-iter3,3,1118.8300
ROSE-1000M3,R6,magus_magus-iter4,4,1199.8300
ROSE-1000M3,R6,muscle,-1,1518.7700
ROSE-1000M3,R6,pasta-iter3,3,944.4800
ROSE-1000M3,R7,clustalo,-1,243.2600
ROSE-1000M3,R7,mafft,-1,16.3800
ROSE-1000M3,R7,magus_clustalo-iter0,0,21.2900
ROSE-1000M3,R7,magus_clustalo-iter1,1,359.9600
ROSE-1000M3,R7,magus_clustalo-iter2,2,700.7500
ROSE-1000M3,R7,magus_clustalo-iter3,3,1048.1600
ROSE-1000M3,R7,magus_clustalo-iter4,4,1338.5000
ROSE-1000M3,R7,magus_default-iter0,0,447.9800
ROSE-1000M3,R7,magus_default-iter1,1,1181.4400
ROSE-1000M3,R7,magus_magus-iter0,0,835.4700
ROSE-1000M3,R7,magus_magus-iter1,1,964.0600
ROSE-1000M3,R7,magus_magus-iter2,2,1090.5800
ROSE-1000M3,R7,magus_magus-iter3,3,1223.9200
ROSE-1000M3,R7,magus_magus-iter4,4,1317.7800
ROSE-1000M3,R7,muscle,-1,1557.5200
ROSE-1000M3,R7,pasta-iter3,3,1118.7600
ROSE-1000M3,R8,clustalo,-1,215.3200
ROSE-1000M3,R8,mafft,-1,17.3100
ROSE-1000M3,R8,magus_clustalo-iter0,0,22.4500
ROSE-1000M3,R8,magus_clustalo-iter1,1,320.7400
ROSE-1000M3,R8,magus_clustalo-iter2,2,601.1800
ROSE-1000M3,R8,magus_clustalo-iter3,3,887.6700
ROSE-1000M3,R8,magus_clustalo-iter4,4,1154.3700
ROSE-1000M3,R8,magus_default-iter0,0,377.0800
ROSE-1000M3,R8,magus_default-iter1,1,768.6600
ROSE-1000M3,R8,magus_magus-iter0,0,482.0800
ROSE-1000M3,R8,magus_magus-iter1,1,598.4900
ROSE-1000M3,R8,magus_magus-iter2,2,717.6400
ROSE-1000M3,R8,magus_magus-iter3,3,834.5800
ROSE-1000M3,R8,magus_magus-iter4,4,917.8000
ROSE-1000M3,R8,muscle,-1,1399.8700
ROSE-1000M3,R8,pasta-iter3,3,870.0200
ROSE-1000M3,R9,clustalo,-1,222.3600
ROSE-1000M3,R9,mafft,-1,19.1800
ROSE-1000M3,R9,magus_clustalo-iter0,0,23.0900
ROSE-1000M3,R9,magus_clustalo-iter1,1,242.2800
ROSE-1000M3,R9,magus_clustalo-iter2,2,455.2300
ROSE-1000M3,R9,magus_clustalo-iter3,3,646.3000
ROSE-1000M3,R9,magus_clustalo-iter4,4,833.8500
ROSE-1000M3,R9,magus_default-iter0,0,293.3800
ROSE-1000M3,R9,magus_default-iter1,1,731.6400
ROSE-1000M3,R9,magus_magus-iter0,0,520.9500
ROSE-1000M3,R9,magus_magus-iter1,1,641.4600
ROSE-1000M3,R9,magus_magus-iter2,2,767.0200
ROSE-1000M3,R9,magus_magus-iter3,3,889.8200
ROSE-1000M3,R9,magus_magus-iter4,4,982.3000
ROSE-1000M3,R9,muscle,-1,1569.1800
ROSE-1000M3,R9,pasta-iter3,3,1089.7200
